02/09/2025 15:11:40 | ERROR | Err: 3001 | Argumento no válido. | Source: CMapeoRepository.GetMapeoPorTipo
03/09/2025 11:56:52 | ERROR | Err: 3044 | Error en CSolicitudRepository.GetDatabaseConnection: 'C:\Path\To\Backend.accdb' no es una ruta de acceso válida. Asegúrese de que la ruta esté escrita correctamente y que esté conectado al servidor donde se encuentra el archivo. | Source: 
03/09/2025 11:56:52 | ERROR | Err: 91 | Error en CSolicitudRepository.ObtenerSolicitudPorId: Variable de objeto o bloque With no establecido | Source: 
03/09/2025 12:03:27 | ERROR | Err: 3044 | 'C:\Path\To\Backend.accdb' no es una ruta de acceso válida. Asegúrese de que la ruta esté escrita correctamente y que esté conectado al servidor donde se encuentra el archivo. | Source: CMapeoRepository.GetMapeoPorTipo
03/09/2025 12:03:27 | ERROR | Err: 3044 | 'C:\Path\To\Backend.accdb' no es una ruta de acceso válida. Asegúrese de que la ruta esté escrita correctamente y que esté conectado al servidor donde se encuentra el archivo. | Source: CMapeoRepository.GetMapeoPorTipo
03/09/2025 12:03:27 | ERROR | Err: 3044 | Error en CSolicitudRepository.GetDatabaseConnection: 'C:\Path\To\Backend.accdb' no es una ruta de acceso válida. Asegúrese de que la ruta esté escrita correctamente y que esté conectado al servidor donde se encuentra el archivo. | Source: 
03/09/2025 12:03:27 | ERROR | Err: 91 | Error en CSolicitudRepository.SaveSolicitud: Variable de objeto o bloque With no establecido | Source: 
03/09/2025 12:03:27 | ERROR | Err: 3044 | Error en CSolicitudRepository.GetDatabaseConnection: 'C:\Path\To\Backend.accdb' no es una ruta de acceso válida. Asegúrese de que la ruta esté escrita correctamente y que esté conectado al servidor donde se encuentra el archivo. | Source: 
03/09/2025 12:03:27 | ERROR | Err: 91 | Error en CSolicitudRepository.ObtenerSolicitudPorId: Variable de objeto o bloque With no establecido | Source: 
03/09/2025 12:06:40 | ERROR | Err: 3044 | 'C:\Path\To\Backend.accdb' no es una ruta de acceso válida. Asegúrese de que la ruta esté escrita correctamente y que esté conectado al servidor donde se encuentra el archivo. | Source: CMapeoRepository.GetMapeoPorTipo
03/09/2025 12:06:40 | ERROR | Err: 3044 | 'C:\Path\To\Backend.accdb' no es una ruta de acceso válida. Asegúrese de que la ruta esté escrita correctamente y que esté conectado al servidor donde se encuentra el archivo. | Source: CMapeoRepository.GetMapeoPorTipo
03/09/2025 12:06:40 | ERROR | Err: 3044 | Error en CSolicitudRepository.GetDatabaseConnection: 'C:\Path\To\Backend.accdb' no es una ruta de acceso válida. Asegúrese de que la ruta esté escrita correctamente y que esté conectado al servidor donde se encuentra el archivo. | Source: 
03/09/2025 12:06:40 | ERROR | Err: 91 | Error en CSolicitudRepository.SaveSolicitud: Variable de objeto o bloque With no establecido | Source: 
03/09/2025 12:06:40 | ERROR | Err: 3044 | Error en CSolicitudRepository.GetDatabaseConnection: 'C:\Path\To\Backend.accdb' no es una ruta de acceso válida. Asegúrese de que la ruta esté escrita correctamente y que esté conectado al servidor donde se encuentra el archivo. | Source: 
03/09/2025 12:06:40 | ERROR | Err: 91 | Error en CSolicitudRepository.ObtenerSolicitudPorId: Variable de objeto o bloque With no establecido | Source: 
03/09/2025 12:28:51 | ERROR | Err: 3265 | Error en CSolicitudRepository.SaveSolicitud: No se encontró el elemento en esta colección. | Source: 
03/09/2025 13:20:52 | ERROR | Err: 3265 | Error en CSolicitudRepository.SaveSolicitud: No se encontró el elemento en esta colección. | Source: 
03/09/2025 13:21:17 | ERROR | Err: 3265 | Error en CSolicitudRepository.SaveSolicitud: No se encontró el elemento en esta colección. | Source: 
03/09/2025 13:24:32 | ERROR | Err: 3265 | Error en CSolicitudRepository.SaveSolicitud: No se encontró el elemento en esta colección. | Source: 
03/09/2025 13:31:18 | ERROR | Err: 3265 | Error en CSolicitudRepository.SaveSolicitud: No se encontró el elemento en esta colección. | Source: 
03/09/2025 13:49:50 | ERROR | Err: 3265 | Error en CSolicitudRepository.SaveSolicitud: No se encontró el elemento en esta colección. | Source: 
03/09/2025 13:58:08 | ERROR | Err: 3265 | Error en CSolicitudRepository.SaveSolicitud: No se encontró el elemento en esta colección. | Source: 
04/09/2025 8:03:52 | ERROR | Err: 3265 | Error en CSolicitudRepository.SaveSolicitud: No se encontró el elemento en esta colección. | Source: 
04/09/2025 8:15:33 | ERROR | Err: 3265 | Error en CSolicitudRepository.SaveSolicitud: No se encontró el elemento en esta colección. | Source: 
04/09/2025 8:23:52 | ERROR | Err: 3265 | Error en CSolicitudRepository.SaveSolicitud: No se encontró el elemento en esta colección. | Source: 
04/09/2025 8:30:48 | ERROR | Err: 3265 | Error en CSolicitudRepository.SaveSolicitud: No se encontró el elemento en esta colección. | Source: 
